area,local_price,replace,replace.1,tipology,n_rooms,n_baths,has_garage,has_pool,has_elevator,is_exterior
2.133835304405373,6500,-0.1584410654416455,-0.8942739579769278,1,2.202369932825846,2.984378242301597,0,0,1,1
-0.16915664762195667,840,0.2311942536373524,2.2034332905106715,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.36879681683794807,2850,-0.4050131856236281,0.31545048434991846,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.34027679266423505,1025,-0.6730319433403591,-0.3964070025725376,1,-0.1604424639090668,-0.7439701872561371,1,0,1,1
0.35846379959173497,1950,2.019612662832534,2.2444003935256385,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.21193668388252626,1250,-1.3954112016879248,-0.06040158885345226,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.1620266415785284,1500,1.1270729569652225,1.1723203115101166,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.19447366059288484,4000,-0.25525963854078376,0.3107484245167218,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.447226883315659,1250,1.0139323122363642,-0.575670876056279,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.23332670201281105,2000,-1.1994377353330397,-0.33420820379387217,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
0.6507940473722938,2100,0.13836530620896068,-0.538557803965194,1,0.627161668335904,1.1202040275227299,1,0,1,1
1.784465008277388,4500,1.9281755015991,-1.362413702746377,0,1.414765800580875,2.0522911349121635,1,1,0,0
0.42263385398258935,5500,-0.022055861465747142,-0.46709422480768137,1,0.627161668335904,1.1202040275227299,0,1,0,1
-0.5898270041842243,600,0.9421438668287356,-2.373330332536589,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
0.8361742045014288,6500,-0.395381462179737,-0.1889122069662328,1,0.627161668335904,1.1202040275227299,1,1,1,1
-0.5684369860539396,900,-0.7585616475282451,-0.467278601591306,1,-0.1604424639090668,-0.7439701872561371,0,0,0,1
-0.21906668992595452,1900,0.8392770604424675,0.4265516792497759,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.447226883315659,1500,-0.5614323743631164,-0.4740012627750376,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.4828769135328003,1415,-0.07368189912956737,-0.7268882042008042,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.5755669920973678,1402,-0.3180708286612349,0.6043050813915855,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.09785658718767401,2111,0.3349600208832347,2.030530416058203,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.4686169014459438,790,-0.21840958641042515,-0.5434238486232553,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.2689767322299524,2450,-0.13776496577935612,-0.4925311295186289,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.4828769135328003,1850,-0.22945897297346612,-0.5988172538024501,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.4725438962865872,5500,-0.3327110482977577,-0.15414300044324547,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.5898270041842243,1347,-0.7372434329706052,-0.2909647566439607,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
0.05187353972431955,2300,-0.29932107369169453,0.5583456223920255,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.554176973967083,1200,-0.4118196035252025,-0.5994483897152518,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.2657737210271675,2200,-0.11618990526438946,-0.664618491274658,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
0.4725438962865872,4100,0.15683734864497328,-0.11961490202211318,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
1.349534639628264,2800,0.5005939796114842,2.0609956829866367,0,1.414765800580875,2.0522911349121635,1,1,0,0
-0.3046267624470937,2300,0.9083686232848881,0.096453414018009,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.1406366234482436,1310,0.8295169140183583,1.8418065952973182,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.41157685309851766,1250,0.988761408303273,-0.015683127435190847,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
0.05187353972431955,1775,1.1121580642074473,-0.06387752705538378,1,-0.1604424639090668,1.1202040275227299,1,0,1,1
-0.19767667179566972,1450,-1.1344557078269855,0.015256715122243815,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.554176973967083,900,-0.29880738177345273,-0.11360138231344137,1,-1.7356507283990086,-0.7439701872561371,0,0,1,1
-0.3474067987076633,1500,-1.0855265527283733,3.8229705912822265,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.23332670201281105,950,-0.15079280429501835,2.4430277783231538,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
1.5919548451048249,9000,-0.008057756724813934,0.04193461741448979,1,1.414765800580875,2.984378242301597,1,0,1,1
-0.34027679266423505,1200,-0.4870754693704981,-0.7143151258476677,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.6539970585750787,575,-2.8585342044114634,-0.6692491851067922,1,-1.7356507283990086,-0.7439701872561371,0,0,0,1
-0.5185269437499417,1290,-0.2864787757643536,-0.5224781740107897,1,-1.7356507283990086,-0.7439701872561371,0,0,0,1
1.2140645248031268,5500,-0.3359216227812076,-0.05606164302601875,1,1.414765800580875,2.984378242301597,0,0,1,1
-0.35453680475109156,1200,1.8209475741211267,0.4715004108183884,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.09072658114424575,975,2.0865210350279884,0.9791998136035811,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
0.3727238116785915,3800,0.1361612489860328,-0.41039836387550316,1,1.414765800580875,0.18811692013329645,0,0,1,1
-0.23332670201281105,995,-0.8088352206754269,-1.0656462146616976,1,0.627161668335904,-0.7439701872561371,0,0,1,1
-0.19767667179566972,2340,-0.36211991055102166,-0.11413323841966685,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.2689767322299524,3150,-0.1699991335749367,0.39322912133605636,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.5224539385905851,4800,0.072591874251137,-0.27781727369594894,1,1.414765800580875,1.1202040275227299,1,0,1,1
-0.4828769135328003,1370,-0.4291567057235845,-0.4870920144048454,1,-1.7356507283990086,-0.7439701872561371,0,0,1,0
-0.21906668992595452,1900,0.7708276124953974,0.4601791679977504,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.0194265207099631,3750,-0.03631081216424643,0.39932773802175014,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
0.3156837633311654,4800,0.2061517726813698,-0.24135321904769566,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.23332670201281105,850,-1.6685530639623827,1.689305419725968,1,-0.1604424639090668,-0.7439701872561371,1,1,1,1
-0.44009687727223074,2300,1.2326366459200475,-0.6285586472672492,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.4828769135328003,700,0.11073349909202665,0.556976979345029,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.5327869558367982,2025,0.09172689816181057,0.6606605544156361,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
1.9341951351893816,5900,0.8986084768607787,0.06823667472501313,1,2.9899740650708164,2.984378242301597,1,0,1,1
-0.37592682288137635,1000,0.8802439908256738,-0.1834163605342322,1,-0.1604424639090668,-0.7439701872561371,1,0,1,1
-0.37592682288137635,1350,-1.0868107825226623,0.7462752047011061,0,-0.1604424639090668,-0.7439701872561371,0,0,0,0
0.19447366059288484,1900,-1.436378132071131,-0.15067529863016496,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.29749675640366546,1400,-0.17744766637186155,-0.3759553624313928,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.4828769135328003,1900,-0.09512853666407654,-0.6174251261085768,1,-0.9480465961540376,-0.7439701872561371,0,0,1,0
-0.41157685309851766,2170,-0.7974738102449426,-0.715471026451931,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.1263766113613871,1000,2.3695541559866036,-0.5267704353955841,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
0.3370737814614502,3600,-0.18245616256449332,-0.21168273973066806,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.554176973967083,750,-0.08536839023996719,-0.3972579723425591,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.41157685309851766,1528,0.572927801454461,-0.4380336071591373,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.4828769135328003,1500,0.08161905381457338,-0.1601663190574444,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.17308364246260005,3650,-0.11875836484914003,-0.4528121154997245,1,1.414765800580875,2.0522911349121635,0,0,1,1
-0.5898270041842243,500,-0.6836910506207338,-0.573926388027573,1,-1.7356507283990086,-0.7439701872561371,0,0,1,1
-0.46148689540251553,790,-0.6683633336676055,-1.3267291413091202,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
-0.06933656301396096,1900,-0.25694627074600224,0.5180996294356326,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.11211659927453055,1395,0.714578347576969,2.651036298161941,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
0.2729037270705958,6500,-0.29354203962349407,0.22764458690655223,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.1620266415785284,3750,-0.16011056417036987,-0.5671966354290511,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.0194265207099631,980,-2.1446308626973063,2.269170705249885,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.41157685309851766,1890,-0.6398988146918619,-0.498828305817211,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.1620266415785284,850,-1.7855602126818158,-1.6328589870950698,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
0.08752356994146088,2338,-0.11529094440812408,-0.6255518874129132,1,-0.1604424639090668,-0.7439701872561371,0,0,0,0
-0.36879681683794807,920,-2.0207026877109646,-0.0040744814882195425,1,0.627161668335904,-0.7439701872561371,0,0,0,0
-0.46148689540251553,675,-1.1323184847990173,-0.46654272250984263,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.1263766113613871,1500,-0.9551772287784808,-1.5337351917094197,1,0.627161668335904,0.18811692013329645,1,0,1,1
0.2657737210271675,1900,0.09125743306258166,0.6955228750945203,1,0.627161668335904,0.18811692013329645,0,1,1,1
0.19447366059288484,1499,1.6818602273746834,0.7739742707174307,1,1.414765800580875,0.18811692013329645,1,0,1,1
0.6080140111117243,3800,0.6578153907436477,0.04537395356846172,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.4258368651853742,750,0.8389438461656907,0.874168580627781,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.41157685309851766,890,-1.476702947558987,-1.6223424190196711,1,-0.1604424639090668,-0.7439701872561371,1,0,1,1
-0.23332670201281105,2260,-0.8746560207829873,-0.30864365361753043,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.19767667179566972,2400,-0.659932799455452,-0.4475857428283705,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.23332670201281105,2300,-0.18271300852205938,-0.9012377272622105,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.4329668712288025,1890,-0.7396834695782473,-0.6415784847495761,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.1263766113613871,2750,-0.0029208375550735816,-0.21246279535322196,1,-0.1604424639090668,1.1202040275227299,0,0,1,1
-0.447226883315659,2200,-0.5845485106296989,-0.5247261524869163,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
-0.447226883315659,750,1.397403328312487,-0.951998074047975,1,-1.7356507283990086,-0.7439701872561371,1,0,1,1
1.2140645248031268,3950,0.6029787785997265,0.10342427471808217,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.06933656301396096,2350,-0.0836988915112428,0.6597244876685794,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
0.2657737210271675,2000,-0.05236368457192758,0.3560701080422844,1,0.627161668335904,0.18811692013329645,1,1,0,0
-0.40444684705508943,1300,0.1307674838556167,-0.3162101931565196,1,-0.1604424639090668,-0.7439701872561371,1,1,0,1
-0.16915664762195667,2100,2.8741391668391745,0.49947269713149206,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.36879681683794807,1300,0.2704916852920735,-0.38203270487276836,1,0.627161668335904,-0.7439701872561371,0,0,1,0
-0.2261966959693828,1500,-0.8352301661480479,0.36133902920201066,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.41550384793916106,3600,1.3414109093549735,0.35366611844165485,1,0.627161668335904,0.18811692013329645,1,1,1,1
1.0857244160214181,6000,-0.1260784746656074,0.01908607908749268,1,1.414765800580875,2.0522911349121635,1,0,1,1
0.44402387211287414,3850,0.15760788652054197,-0.3033676410427364,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.4828769135328003,2910,-0.06982920975052787,-0.46045666060097173,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.2689767322299524,4200,-0.17385182295397622,0.41911278517619416,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.2689767322299524,3000,-0.5670829854508594,-0.5923427921350205,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.17628665366538493,4050,0.11355880463434329,0.09246094751348014,1,0.627161668335904,0.18811692013329645,0,0,1,1
0.23012369081002618,3500,-0.39743622984624577,-0.3841672207127513,1,-0.1604424639090668,1.1202040275227299,0,0,1,1
-0.5755669920973678,870,-0.8904466736027697,-0.4315553855216157,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
0.12317360015860221,1750,-0.6848862695211974,-0.49262186649632606,1,0.627161668335904,0.18811692013329645,1,1,0,1
-0.5898270041842243,580,0.723498753195482,-0.556891727725763,1,-0.9480465961540376,-0.7439701872561371,0,0,0,0
-0.23332670201281105,1500,0.11792518592803654,-0.7327031642962971,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.37592682288137635,850,1.404595015148736,-0.7440139708238038,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.23332670201281105,1600,0.1280536206914676,-0.6965733837354205,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
-0.40444684705508943,1400,1.262687623065313,-0.6085254005961861,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.3474067987076633,2700,0.9679568856605261,-0.2326662359780383,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.41157685309851766,1100,0.1528562362888252,0.699890260816674,1,-0.9480465961540376,-0.7439701872561371,0,0,0,1
-0.41157685309851766,800,0.45875977288911896,3.2706699362513394,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.4329668712288025,750,1.6169357744593453,0.5375310901636982,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
0.05187353972431955,2090,-0.42235028782201006,-0.35056100620910824,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.016223509507178227,1550,0.9346072009375899,1.7052836543855543,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.1620266415785284,3750,-0.1652474833432199,-0.5584954695298394,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.34027679266423505,1780,-0.5964918477007745,-0.44424568648098806,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.3046267624470937,1290,-1.3246501401134312,-0.1326489223336906,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
0.09465357598488915,1900,0.7935360713498385,1.8583499075598107,1,0.627161668335904,0.18811692013329645,1,1,1,1
1.9056751110156684,3200,0.6215669170543854,1.8747534749737556,0,2.9899740650708164,2.984378242301597,1,0,0,0
-0.3046267624470937,695,-1.9472447435746116,-1.8930926342026058,1,-0.9480465961540376,-0.7439701872561371,1,1,1,1
-0.4258368651853742,1000,0.5360704064042722,-0.3706155271241989,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
1.8343750505813858,5500,1.1898717938243104,0.09251767883139352,0,2.9899740650708164,2.984378242301597,1,0,0,0
0.23012369081002618,2600,-0.4552265705129411,-0.5259387844093968,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.10498659323110228,2150,-0.18553831406413682,-0.42274451695665605,1,-0.1604424639090668,0.18811692013329645,1,0,1,1
-0.0194265207099631,2000,-0.16614418723984536,0.3018342828051107,1,-0.1604424639090668,0.18811692013329645,0,0,1,0
2.747015824140204,7300,1.5502266736338508,-1.6411984908418358,0,3.7775781973157874,3.9164653496910304,0,1,0,0
-0.1406366234482436,3600,-0.19940799582485177,0.2507767818234464,1,0.627161668335904,0.18811692013329645,0,0,1,1
-0.23332670201281105,1260,-2.440902675853709,2.826761555685134,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
-0.1620266415785284,980,0.9781023010228982,-0.4893612671249997,1,-0.9480465961540376,-0.7439701872561371,1,0,1,1
-0.14776662949167188,3800,0.12331895105869185,0.06284010809960199,1,-0.1604424639090668,0.18811692013329645,0,0,1,1
-0.15489663553510014,3200,-0.15214833945831288,0.02212829601571432,1,-0.1604424639090668,-0.7439701872561371,0,1,1,1
-0.2547167201430959,3000,-0.059812217368852436,0.3863788146869041,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
2.0197552077105208,6950,1.205539397293968,0.11353663215264947,0,3.7775781973157874,2.984378242301597,1,1,0,0
-0.23332670201281105,2360,0.1510583145798825,-0.2305033544792374,1,-0.9480465961540376,0.18811692013329645,0,1,1,1
-0.40444684705508943,850,0.2116739607922434,1.4702802850918266,1,-0.1604424639090668,-0.7439701872561371,1,1,0,0
-0.4828769135328003,2025,0.14900354691002488,0.4686037687215383,1,-0.9480465961540376,-0.7439701872561371,0,1,1,1
-0.5185269437499417,1450,-0.34722284495358385,0.026666801456036174,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.2618467261865241,2100,-0.7017986906949237,-0.4701080760767944,1,-0.1604424639090668,-0.7439701872561371,0,0,1,1
0.0019634974203216957,1600,0.8948842104621967,0.5587498330328435,1,0.627161668335904,0.18811692013329645,1,1,1,1
-0.5684369860539396,830,-0.3065420105581119,-0.22127146664618852,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.447226883315659,650,-2.052294740607846,-1.9593689964628351,1,-0.9480465961540376,-0.7439701872561371,0,1,0,1
0.764874144067146,6900,2.0306570390509324,-0.6540451918813329,0,1.414765800580875,1.1202040275227299,0,1,0,0
2.262175413187082,6000,0.9253204565454858,-0.15901480237691767,1,3.7775781973157874,2.984378242301597,1,0,1,0
0.05187353972431955,2950,-0.3474796909144988,0.6516119091938104,1,0.627161668335904,0.18811692013329645,1,0,1,1
-0.4686169014459438,2170,0.006068770993467074,0.5481481679804098,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
-0.5185269437499417,1122,-0.17757608935231903,-0.5703664978226801,1,-1.7356507283990086,-0.7439701872561371,0,0,1,1
-0.447226883315659,960,-0.7244011350466132,-1.3201134137582993,1,-0.9480465961540376,-0.7439701872561371,0,0,1,1
1.3352746275414074,4000,0.8311864127468435,-0.22148307491622968,1,1.414765800580875,0.18811692013329645,0,0,1,1
0.44402387211287414,3000,-0.15934002629456198,-0.9169877594234497,1,0.627161668335904,1.1202040275227299,0,0,1,1
-0.0194265207099631,1475,1.0167576177820297,2.806366646861916,1,-0.1604424639090668,0.18811692013329645,1,1,1,1
